@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute vocalOut-1 {0,1,2,3}

@data
11534,'2025/11/30 22:18:42:349',16,10.785003,6.113207,2.820906,7.537311,3
11535,'2025/11/30 22:18:42:364',16,10.785003,6.113207,2.820906,7.537311,3
11536,'2025/11/30 22:18:42:381',16,10.525263,6.007191,2.963936,7.478608,3
11537,'2025/11/30 22:18:42:397',16,10.803126,5.948238,2.86323,7.522919,3
11538,'2025/11/30 22:18:42:415',16,10.803126,5.948238,2.86323,7.522919,3
11539,'2025/11/30 22:18:42:430',16,10.803126,5.948238,2.86323,7.522919,3
11540,'2025/11/30 22:18:42:447',16,10.598382,5.856558,2.938077,7.513751,3
11541,'2025/11/30 22:18:42:462',16,10.598382,5.856558,2.938077,7.513751,3
11542,'2025/11/30 22:18:42:482',16,10.406482,5.928718,2.872242,7.546674,3
11543,'2025/11/30 22:18:42:496',16,10.406482,5.928718,2.872242,7.546674,3
11544,'2025/11/30 22:18:42:514',16,10.309554,5.798921,2.88455,7.505741,3
11545,'2025/11/30 22:18:42:530',16,10.309554,5.798921,2.88455,7.505741,3
11546,'2025/11/30 22:18:42:548',16,10.382969,5.76516,2.857819,7.429867,3
11547,'2025/11/30 22:18:42:564',16,10.326364,5.603229,2.916262,7.362991,3
11548,'2025/11/30 22:18:42:580',16,10.326364,5.603229,2.916262,7.362991,3
11549,'2025/11/30 22:18:42:597',16,10.262977,5.982574,2.866701,7.409094,3
11550,'2025/11/30 22:18:42:614',16,10.262977,5.982574,2.866701,7.409094,3
11551,'2025/11/30 22:18:42:630',16,10.262977,5.982574,2.866701,7.409094,3
11552,'2025/11/30 22:18:42:648',16,10.358604,5.089617,2.912554,7.339121,3
11553,'2025/11/30 22:18:42:665',16,10.122168,6.043201,2.846714,7.372132,3
11554,'2025/11/30 22:18:42:680',16,10.122168,6.043201,2.846714,7.372132,3
11555,'2025/11/30 22:18:42:698',16,10.29546,5.831627,2.843082,7.39976,3
11556,'2025/11/30 22:18:42:714',16,10.29546,5.831627,2.843082,7.39976,3
11557,'2025/11/30 22:18:42:730',16,10.29546,5.831627,2.843082,7.39976,3
11558,'2025/11/30 22:18:42:748',16,10.352414,5.350814,2.848512,7.40834,3
11559,'2025/11/30 22:18:42:763',16,10.352414,5.350814,2.848512,7.40834,3
11560,'2025/11/30 22:18:42:780',16,10.353991,5.163016,2.847849,7.436777,3
11561,'2025/11/30 22:18:42:796',16,10.22453,6.024983,2.767691,7.555209,3
11562,'2025/11/30 22:18:42:814',16,10.22453,6.024983,2.767691,7.555209,3
11563,'2025/11/30 22:18:42:831',16,10.13193,5.752368,2.872012,7.500578,3
11564,'2025/11/30 22:18:42:847',16,10.13193,5.752368,2.872012,7.500578,3
11565,'2025/11/30 22:18:42:863',16,10.257703,5.906489,2.753878,7.577335,3
11566,'2025/11/30 22:18:42:879',16,10.257703,5.906489,2.753878,7.577335,3
11567,'2025/11/30 22:18:42:896',16,10.353435,6.050031,2.802803,7.499625,3
11568,'2025/11/30 22:18:42:913',16,10.353435,6.050031,2.802803,7.499625,3
11569,'2025/11/30 22:18:42:931',16,10.398059,6.078022,2.928288,7.401,3
11570,'2025/11/30 22:18:42:946',16,10.398059,6.078022,2.928288,7.401,3
11571,'2025/11/30 22:18:42:965',16,10.506251,6.244168,2.989231,7.392776,3
11572,'2025/11/30 22:18:42:980',16,10.506251,6.244168,2.989231,7.392776,3
11573,'2025/11/30 22:18:42:996',16,10.506251,6.244168,2.989231,7.392776,3
11574,'2025/11/30 22:18:43:012',16,10.515097,6.086368,2.970648,7.460002,3
11575,'2025/11/30 22:18:43:031',16,10.546236,6.410801,2.938441,7.452397,3
11576,'2025/11/30 22:18:43:048',16,10.546236,6.410801,2.938441,7.452397,3
11577,'2025/11/30 22:18:43:063',16,10.546236,6.410801,2.938441,7.452397,3
11578,'2025/11/30 22:18:43:080',16,10.297783,6.024222,2.96698,7.4942,3
11579,'2025/11/30 22:18:43:097',16,10.246485,6.051167,2.938092,7.548295,3
11580,'2025/11/30 22:18:43:113',16,10.246485,6.051167,2.938092,7.548295,3
11581,'2025/11/30 22:18:43:130',16,10.246485,6.051167,2.938092,7.548295,3
11582,'2025/11/30 22:18:43:148',16,9.756581,6.273327,2.939734,7.526805,3
11583,'2025/11/30 22:18:43:164',16,9.980663,6.370927,2.847462,7.620821,3
11584,'2025/11/30 22:18:43:180',16,9.980663,6.370927,2.847462,7.620821,3
11585,'2025/11/30 22:18:43:198',16,9.771537,6.490895,2.809236,7.59655,3
11586,'2025/11/30 22:18:43:215',16,9.771537,6.490895,2.809236,7.59655,3
11587,'2025/11/30 22:18:43:230',16,9.783573,6.583873,2.81369,7.5891,3
11588,'2025/11/30 22:18:43:247',16,9.783573,6.583873,2.81369,7.5891,3
11589,'2025/11/30 22:18:43:264',16,9.858536,6.071413,2.850089,7.567307,3
11590,'2025/11/30 22:18:43:280',16,9.858536,6.071413,2.850089,7.567307,3
11591,'2025/11/30 22:18:43:297',16,9.781415,6.269677,2.937397,7.486041,3
11592,'2025/11/30 22:18:43:316',16,9.781415,6.269677,2.937397,7.486041,3
11593,'2025/11/30 22:18:43:329',16,9.781415,6.269677,2.937397,7.486041,3
11594,'2025/11/30 22:18:43:349',16,9.945441,6.124824,2.919358,7.463106,3
11595,'2025/11/30 22:18:43:364',16,9.945441,6.124824,2.919358,7.463106,3
11596,'2025/11/30 22:18:43:382',16,9.699912,6.145712,2.919288,7.485017,3
11597,'2025/11/30 22:18:43:396',16,9.699912,6.145712,2.919288,7.485017,3
11598,'2025/11/30 22:18:43:414',16,9.788099,6.061319,2.924031,7.434194,3
11599,'2025/11/30 22:18:43:430',16,9.788099,6.061319,2.924031,7.434194,3
11600,'2025/11/30 22:18:43:448',16,9.570713,6.287807,2.952336,7.4682,3
11601,'2025/11/30 22:18:43:465',16,9.634461,5.606259,2.925332,7.454355,3
11602,'2025/11/30 22:18:43:481',16,9.634461,5.606259,2.925332,7.454355,3
11603,'2025/11/30 22:18:43:497',16,9.634461,5.606259,2.925332,7.454355,3
11604,'2025/11/30 22:18:43:513',16,9.660396,6.043355,2.882785,7.521015,3
11605,'2025/11/30 22:18:43:530',16,9.533778,5.87588,2.858374,7.511632,3
11606,'2025/11/30 22:18:43:546',16,9.533778,5.87588,2.858374,7.511632,3
11607,'2025/11/30 22:18:43:564',16,9.573314,6.232298,2.905298,7.514474,3
11608,'2025/11/30 22:18:43:580',16,9.573314,6.232298,2.905298,7.514474,3
11609,'2025/11/30 22:18:43:599',16,9.645256,5.55497,2.928208,7.502398,3
11610,'2025/11/30 22:18:43:614',16,9.645256,5.55497,2.928208,7.502398,3
11611,'2025/11/30 22:18:43:631',16,9.610167,6.547771,2.863337,7.494874,3
11612,'2025/11/30 22:18:43:647',16,9.610167,6.547771,2.863337,7.494874,3
11613,'2025/11/30 22:18:43:665',16,9.678079,6.406208,2.913554,7.519913,3
11614,'2025/11/30 22:18:43:680',16,9.678079,6.406208,2.913554,7.519913,3
11615,'2025/11/30 22:18:43:698',16,9.661999,6.53401,2.911122,7.524463,3
11616,'2025/11/30 22:18:43:715',16,9.661999,6.53401,2.911122,7.524463,3
11617,'2025/11/30 22:18:43:731',16,9.783211,6.212731,2.942816,7.460332,3
11618,'2025/11/30 22:18:43:748',16,9.783211,6.212731,2.942816,7.460332,3
11619,'2025/11/30 22:18:43:764',16,9.533198,6.32216,2.896414,7.500132,3
11620,'2025/11/30 22:18:43:780',16,9.533198,6.32216,2.896414,7.500132,3
11621,'2025/11/30 22:18:43:797',16,9.701651,5.430085,2.927801,7.475002,3
11622,'2025/11/30 22:18:43:814',16,9.701651,5.430085,2.927801,7.475002,3
11623,'2025/11/30 22:18:43:830',16,9.701651,5.430085,2.927801,7.475002,3
11624,'2025/11/30 22:18:43:846',16,9.578317,6.40798,2.936441,7.464253,3
11625,'2025/11/30 22:18:43:864',16,9.578317,6.40798,2.936441,7.464253,3
11626,'2025/11/30 22:18:43:880',16,9.795529,5.718648,2.935761,7.457394,3
11627,'2025/11/30 22:18:43:896',16,9.795529,5.718648,2.935761,7.457394,3
11628,'2025/11/30 22:18:43:914',16,9.652523,6.695231,2.933057,7.386576,3
11629,'2025/11/30 22:18:43:930',16,9.652523,6.695231,2.933057,7.386576,3
11630,'2025/11/30 22:18:43:948',16,9.93323,6.212336,2.935539,7.403003,3
11631,'2025/11/30 22:18:43:964',16,9.93323,6.212336,2.935539,7.403003,3
11632,'2025/11/30 22:18:43:981',16,9.595108,6.202482,2.90801,7.358651,3
11633,'2025/11/30 22:18:43:998',16,9.643375,5.775422,2.941049,7.395273,3
11634,'2025/11/30 22:18:44:015',16,9.643375,5.775422,2.941049,7.395273,3
11635,'2025/11/30 22:18:44:030',16,9.643375,5.775422,2.941049,7.395273,3
11636,'2025/11/30 22:18:44:047',16,9.581113,6.624971,2.918339,7.399935,3
11637,'2025/11/30 22:18:44:064',16,9.581113,6.624971,2.918339,7.399935,3
11638,'2025/11/30 22:18:44:080',16,9.965926,6.128896,2.951744,7.413636,3
11639,'2025/11/30 22:18:44:098',16,9.661746,5.979368,2.906549,7.369841,3
11640,'2025/11/30 22:18:44:114',16,9.661746,5.979368,2.906549,7.369841,3
11641,'2025/11/30 22:18:44:132',16,9.742789,6.464849,2.950384,7.423829,3
11642,'2025/11/30 22:18:44:145',16,9.742789,6.464849,2.950384,7.423829,3
11643,'2025/11/30 22:18:44:164',16,9.742789,6.464849,2.950384,7.423829,3
11644,'2025/11/30 22:18:44:182',16,9.887975,5.497688,3.001231,7.366001,3
11645,'2025/11/30 22:18:44:196',16,9.887975,5.497688,3.001231,7.366001,3
11646,'2025/11/30 22:18:44:215',16,9.778728,6.397248,2.972887,7.3912,3
11647,'2025/11/30 22:18:44:230',16,9.778728,6.397248,2.972887,7.3912,3
11648,'2025/11/30 22:18:44:248',16,9.718665,5.655181,2.990664,7.455777,3
11649,'2025/11/30 22:18:44:264',16,9.718665,5.655181,2.990664,7.455777,3
11650,'2025/11/30 22:18:44:281',16,9.742094,6.468518,2.9178,7.478384,3
11651,'2025/11/30 22:18:44:297',16,9.698236,5.958033,3.023508,7.445561,3
11652,'2025/11/30 22:18:44:314',16,9.698236,5.958033,3.023508,7.445561,3
11653,'2025/11/30 22:18:44:330',16,9.698236,5.958033,3.023508,7.445561,3
11654,'2025/11/30 22:18:44:347',16,9.843354,6.439341,3.026073,7.407082,3
11655,'2025/11/30 22:18:44:364',16,9.843354,6.439341,3.026073,7.407082,3
11656,'2025/11/30 22:18:44:379',16,9.798488,6.057329,3.00346,7.438912,3
11657,'2025/11/30 22:18:44:399',16,9.765969,6.075853,2.991149,7.421089,3
11658,'2025/11/30 22:18:44:414',16,9.765969,6.075853,2.991149,7.421089,3
11659,'2025/11/30 22:18:44:431',16,9.770693,5.934675,3.016456,7.401838,3
11660,'2025/11/30 22:18:44:446',16,9.770693,5.934675,3.016456,7.401838,3
11661,'2025/11/30 22:18:44:464',16,9.720098,6.293373,2.987687,7.403989,3
11662,'2025/11/30 22:18:44:480',16,9.720098,6.293373,2.987687,7.403989,3
11663,'2025/11/30 22:18:44:497',16,9.728222,5.937401,3.032538,7.34769,3
11664,'2025/11/30 22:18:44:514',16,9.728222,5.937401,3.032538,7.34769,3
11665,'2025/11/30 22:18:44:531',16,9.837058,6.34982,3.055668,7.381736,3
11666,'2025/11/30 22:18:44:548',16,9.837058,6.34982,3.055668,7.381736,3
11667,'2025/11/30 22:18:44:564',16,9.725321,5.660634,3.055595,7.385217,3
11668,'2025/11/30 22:18:44:581',16,9.725321,5.660634,3.055595,7.385217,3
11669,'2025/11/30 22:18:44:598',16,9.835855,6.100745,3.0331,7.381027,3
11670,'2025/11/30 22:18:44:615',16,9.835855,6.100745,3.0331,7.381027,3
11671,'2025/11/30 22:18:44:630',16,9.835855,6.100745,3.0331,7.381027,3
11672,'2025/11/30 22:18:44:648',16,9.912258,6.238775,3.041214,7.390528,3
11673,'2025/11/30 22:18:44:664',16,9.912258,6.238775,3.041214,7.390528,3
11674,'2025/11/30 22:18:44:681',16,9.978022,6.248323,2.99435,7.416345,3
11675,'2025/11/30 22:18:44:698',16,9.961787,6.154656,2.989004,7.432102,3
11676,'2025/11/30 22:18:44:712',16,9.961787,6.154656,2.989004,7.432102,3
11677,'2025/11/30 22:18:44:731',16,9.876369,5.952595,3.034787,7.387803,3
11678,'2025/11/30 22:18:44:747',16,9.876369,5.952595,3.034787,7.387803,3
11679,'2025/11/30 22:18:44:764',16,9.926036,5.520901,2.989738,7.428936,3
11680,'2025/11/30 22:18:44:780',16,9.926036,5.520901,2.989738,7.428936,3
11681,'2025/11/30 22:18:44:796',16,9.926036,5.520901,2.989738,7.428936,3
11682,'2025/11/30 22:18:44:815',16,9.745001,4.55534,3.062155,7.295183,3
11683,'2025/11/30 22:18:44:831',16,9.455925,5.040949,3.010181,7.398753,3
11684,'2025/11/30 22:18:44:847',16,9.455925,5.040949,3.010181,7.398753,3
11685,'2025/11/30 22:18:44:864',16,9.536694,4.917957,3.084199,7.344098,3
11686,'2025/11/30 22:18:44:882',16,9.536694,4.917957,3.084199,7.344098,3
11687,'2025/11/30 22:18:44:897',16,9.532417,5.072579,3.021222,7.374988,3
11688,'2025/11/30 22:18:44:914',16,9.532417,5.072579,3.021222,7.374988,3
11689,'2025/11/30 22:18:44:932',16,9.533336,4.461651,3.04708,7.373668,3
11690,'2025/11/30 22:18:48:531',17,10.477088,1.780676,2.815304,7.342214,1
11691,'2025/11/30 22:18:48:548',17,10.477088,1.780676,2.815304,7.342214,1
11692,'2025/11/30 22:18:48:564',17,9.112767,1.311947,2.710004,7.384154,1
11693,'2025/11/30 22:18:48:580',17,9.112767,1.311947,2.710004,7.384154,1
11694,'2025/11/30 22:18:48:597',17,7.231131,1.125518,2.652991,7.427999,1
11695,'2025/11/30 22:18:48:612',17,7.231131,1.125518,2.652991,7.427999,1
11696,'2025/11/30 22:18:48:630',17,6.457942,1.456434,2.658784,7.409292,1
11697,'2025/11/30 22:18:48:648',17,6.457942,1.456434,2.658784,7.409292,1
11698,'2025/11/30 22:18:48:666',17,5.879017,1.124048,2.61265,7.479265,1
11699,'2025/11/30 22:18:48:681',17,5.879017,1.124048,2.61265,7.479265,1
11700,'2025/11/30 22:18:48:696',17,6.269865,1.200447,2.648704,7.39155,1
11701,'2025/11/30 22:18:48:716',17,6.269865,1.200447,2.648704,7.39155,1
11702,'2025/11/30 22:18:48:730',17,6.109638,1.10047,2.599616,7.483244,1
11703,'2025/11/30 22:18:48:749',17,6.109638,1.10047,2.599616,7.483244,1
11704,'2025/11/30 22:18:48:764',17,6.530823,1.102888,2.546035,7.441247,1
11705,'2025/11/30 22:18:48:782',17,6.530823,1.102888,2.546035,7.441247,1
11706,'2025/11/30 22:18:48:796',17,6.468986,1.048763,2.605828,7.409207,1
11707,'2025/11/30 22:18:48:815',17,6.468986,1.048763,2.605828,7.409207,1
11708,'2025/11/30 22:18:48:830',17,6.611645,1.03525,2.696795,7.35878,1
11709,'2025/11/30 22:18:48:848',17,6.611645,1.03525,2.696795,7.35878,1
11710,'2025/11/30 22:18:48:864',17,6.61433,1.029867,2.606768,7.542249,1
11711,'2025/11/30 22:18:48:882',17,6.61433,1.029867,2.606768,7.542249,1
11712,'2025/11/30 22:18:48:898',17,6.961208,1.157593,2.59915,7.710527,1
11713,'2025/11/30 22:18:48:914',17,6.961208,1.157593,2.59915,7.710527,1
11714,'2025/11/30 22:18:48:929',17,7.687155,1.103396,2.61626,7.803912,1
11715,'2025/11/30 22:18:48:948',17,7.687155,1.103396,2.61626,7.803912,1
11716,'2025/11/30 22:18:48:964',17,9.630285,1.15525,2.684957,7.670218,1
11717,'2025/11/30 22:18:48:982',17,9.630285,1.15525,2.684957,7.670218,1
11718,'2025/11/30 22:18:48:996',17,10.753551,1.238116,2.545628,7.732193,1
11719,'2025/11/30 22:18:49:016',17,10.753551,1.238116,2.545628,7.732193,1
11720,'2025/11/30 22:18:49:030',17,10.424626,1.289792,2.613704,7.666981,1
11721,'2025/11/30 22:18:49:047',17,10.424626,1.289792,2.613704,7.666981,1
11722,'2025/11/30 22:18:49:065',17,10.394691,1.230332,2.527112,7.774629,1
11723,'2025/11/30 22:18:49:082',17,10.394691,1.230332,2.527112,7.774629,1
11724,'2025/11/30 22:18:49:096',17,10.316401,1.261409,2.560977,7.620253,1
11725,'2025/11/30 22:18:49:115',17,10.316401,1.261409,2.560977,7.620253,1
11726,'2025/11/30 22:18:49:130',17,10.174867,1.308109,2.453387,7.633708,1
11727,'2025/11/30 22:18:49:150',17,10.174867,1.308109,2.453387,7.633708,1
11728,'2025/11/30 22:18:49:164',17,10.174867,1.308109,2.453387,7.633708,1
11729,'2025/11/30 22:18:49:182',17,10.280962,1.297646,2.55135,7.548631,1
11730,'2025/11/30 22:18:49:196',17,10.204846,1.319763,2.544378,7.556193,1
11731,'2025/11/30 22:18:49:215',17,10.204846,1.319763,2.544378,7.556193,1
11732,'2025/11/30 22:18:49:232',17,10.180122,1.419633,2.545084,7.518433,1
11733,'2025/11/30 22:18:49:249',17,10.180122,1.419633,2.545084,7.518433,1
11734,'2025/11/30 22:18:49:263',17,10.216796,1.385527,2.545119,7.529416,1
11735,'2025/11/30 22:18:49:280',17,10.216796,1.385527,2.545119,7.529416,1
11736,'2025/11/30 22:18:49:296',17,10.164139,1.385775,2.452965,7.651135,1
11737,'2025/11/30 22:18:49:315',17,10.164139,1.385775,2.452965,7.651135,1
11738,'2025/11/30 22:18:49:331',17,10.448065,1.480154,2.533989,7.565403,1
11739,'2025/11/30 22:18:49:348',17,10.448065,1.480154,2.533989,7.565403,1
11740,'2025/11/30 22:18:49:364',17,9.491036,1.30354,2.627668,7.643434,1
11741,'2025/11/30 22:18:49:381',17,9.491036,1.30354,2.627668,7.643434,1
11742,'2025/11/30 22:18:49:399',17,7.579111,1.052986,2.724732,7.72668,1
11743,'2025/11/30 22:18:49:414',17,7.579111,1.052986,2.724732,7.72668,1
11744,'2025/11/30 22:18:49:429',17,6.49265,1.141212,2.779913,7.702462,1
11745,'2025/11/30 22:18:49:449',17,6.49265,1.141212,2.779913,7.702462,1
11746,'2025/11/30 22:18:49:466',17,6.217414,1.108663,2.782345,7.720924,1
11747,'2025/11/30 22:18:49:480',17,6.217414,1.108663,2.782345,7.720924,1
11748,'2025/11/30 22:18:49:500',17,6.135568,1.094448,2.768955,7.735802,1
11749,'2025/11/30 22:18:49:513',17,6.135568,1.094448,2.768955,7.735802,1
11750,'2025/11/30 22:18:49:531',17,6.051174,1.018185,2.750488,7.788832,1
11751,'2025/11/30 22:18:49:549',17,6.051174,1.018185,2.750488,7.788832,1
11752,'2025/11/30 22:18:49:565',17,6.103549,1.112882,2.754084,7.811119,1
11753,'2025/11/30 22:18:49:582',17,6.103549,1.112882,2.754084,7.811119,1
11754,'2025/11/30 22:18:49:598',17,6.261472,1.07252,2.782754,7.779625,1
11755,'2025/11/30 22:18:49:616',17,6.261472,1.07252,2.782754,7.779625,1
11756,'2025/11/30 22:18:49:630',17,6.414059,1.170274,2.764203,7.754949,1
11757,'2025/11/30 22:18:49:647',17,6.414059,1.170274,2.764203,7.754949,1
11758,'2025/11/30 22:18:49:664',17,6.50277,1.269463,2.695184,7.823355,1
11759,'2025/11/30 22:18:49:681',17,6.50277,1.269463,2.695184,7.823355,1
11760,'2025/11/30 22:18:49:696',17,7.032515,1.234311,2.78264,7.760375,1
11761,'2025/11/30 22:18:49:715',17,7.032515,1.234311,2.78264,7.760375,1
11762,'2025/11/30 22:18:49:733',17,7.568645,1.392356,2.71385,7.745355,1
11763,'2025/11/30 22:18:49:748',17,7.568645,1.392356,2.71385,7.745355,1
11764,'2025/11/30 22:18:49:764',17,9.77284,1.582745,2.784238,7.642868,1
11765,'2025/11/30 22:18:49:780',17,9.77284,1.582745,2.784238,7.642868,1
11766,'2025/11/30 22:18:49:798',17,9.658156,1.765129,2.635682,7.713658,1
11767,'2025/11/30 22:18:49:814',17,9.658156,1.765129,2.635682,7.713658,1
11768,'2025/11/30 22:18:49:830',17,9.653246,1.813743,2.650454,7.563004,1
11769,'2025/11/30 22:18:49:848',17,9.653246,1.813743,2.650454,7.563004,1
11770,'2025/11/30 22:18:49:865',17,9.525265,1.811035,2.624418,7.537484,1
11771,'2025/11/30 22:18:49:881',17,9.525265,1.811035,2.624418,7.537484,1
11772,'2025/11/30 22:18:49:897',17,9.627611,1.843477,2.659766,7.527178,1
11773,'2025/11/30 22:18:49:916',17,9.627611,1.843477,2.659766,7.527178,1
11774,'2025/11/30 22:18:49:930',17,9.769726,1.737025,2.646391,7.566466,1
11775,'2025/11/30 22:18:49:948',17,9.769726,1.737025,2.646391,7.566466,1
11776,'2025/11/30 22:18:49:965',17,9.161819,1.466838,2.580858,7.650368,1
11777,'2025/11/30 22:18:49:979',17,9.161819,1.466838,2.580858,7.650368,1
11778,'2025/11/30 22:18:49:999',17,8.632459,1.487597,2.645986,7.653172,1
11779,'2025/11/30 22:18:50:015',17,8.632459,1.487597,2.645986,7.653172,1
11780,'2025/11/30 22:18:50:031',17,6.865356,1.326892,2.63007,7.722859,1
11781,'2025/11/30 22:18:50:048',17,6.865356,1.326892,2.63007,7.722859,1
11782,'2025/11/30 22:18:50:065',17,6.230187,1.278066,2.685374,7.694729,1
11783,'2025/11/30 22:18:50:080',17,6.230187,1.278066,2.685374,7.694729,1
11784,'2025/11/30 22:18:50:098',17,6.178254,1.35152,2.620207,7.758532,1
11785,'2025/11/30 22:18:50:114',17,6.178254,1.35152,2.620207,7.758532,1
11786,'2025/11/30 22:18:50:131',17,6.24805,1.328414,2.553334,7.745849,1
11787,'2025/11/30 22:18:50:148',17,6.24805,1.328414,2.553334,7.745849,1
11788,'2025/11/30 22:18:50:164',17,6.175171,1.292598,2.679265,7.711048,1
11789,'2025/11/30 22:18:50:180',17,6.175171,1.292598,2.679265,7.711048,1
11790,'2025/11/30 22:18:50:195',17,6.505385,1.391595,2.646386,7.720581,1
11791,'2025/11/30 22:18:50:214',17,6.505385,1.391595,2.646386,7.720581,1
11792,'2025/11/30 22:18:50:230',17,6.875907,1.464048,2.671573,7.683677,1
11793,'2025/11/30 22:18:50:249',17,6.875907,1.464048,2.671573,7.683677,1
11794,'2025/11/30 22:18:50:266',17,7.418791,1.355819,2.597428,7.809814,1
11795,'2025/11/30 22:18:50:280',17,7.418791,1.355819,2.597428,7.809814,1
11796,'2025/11/30 22:18:50:296',17,8.923545,1.4583,2.573835,7.832689,1
11797,'2025/11/30 22:18:50:313',17,8.923545,1.4583,2.573835,7.832689,1
11798,'2025/11/30 22:18:50:330',17,9.937443,1.54532,2.651961,7.758008,1
11799,'2025/11/30 22:18:50:349',17,9.937443,1.54532,2.651961,7.758008,1
11800,'2025/11/30 22:18:50:364',17,10.222584,1.727349,2.679808,7.754638,1
11801,'2025/11/30 22:18:50:380',17,10.222584,1.727349,2.679808,7.754638,1
11802,'2025/11/30 22:18:50:397',17,9.934913,1.662119,2.631122,7.717151,1
11803,'2025/11/30 22:18:50:416',17,9.934913,1.662119,2.631122,7.717151,1
11804,'2025/11/30 22:18:50:430',17,10.148833,1.564317,2.586534,7.70361,1
11805,'2025/11/30 22:18:50:449',17,10.148833,1.564317,2.586534,7.70361,1
11806,'2025/11/30 22:18:50:464',17,10.052977,1.706697,2.58846,7.709484,1
11807,'2025/11/30 22:18:50:480',17,10.052977,1.706697,2.58846,7.709484,1
11808,'2025/11/30 22:18:50:496',17,9.810778,1.623358,2.531299,7.720174,1
11809,'2025/11/30 22:18:50:514',17,9.810778,1.623358,2.531299,7.720174,1
11810,'2025/11/30 22:18:50:532',17,9.883315,1.556509,2.470496,7.752194,1
11811,'2025/11/30 22:18:50:549',17,9.883315,1.556509,2.470496,7.752194,1
11812,'2025/11/30 22:18:50:564',17,9.875265,1.545513,2.505984,7.659435,1
11813,'2025/11/30 22:18:50:579',17,9.875265,1.545513,2.505984,7.659435,1
11814,'2025/11/30 22:18:50:600',17,10.046173,1.573141,2.370234,7.742514,1
11815,'2025/11/30 22:18:50:613',17,10.046173,1.573141,2.370234,7.742514,1
11816,'2025/11/30 22:18:50:631',17,10.202067,1.467989,2.530598,7.904387,1
11817,'2025/11/30 22:18:50:647',17,10.202067,1.467989,2.530598,7.904387,1
11818,'2025/11/30 22:18:50:665',17,10.186825,1.619443,2.61946,8.005411,1
11819,'2025/11/30 22:18:50:680',17,10.186825,1.619443,2.61946,8.005411,1
11820,'2025/11/30 22:18:50:697',17,10.483655,1.460787,2.458104,8.022041,1
11821,'2025/11/30 22:18:50:716',17,10.483655,1.460787,2.458104,8.022041,1
11822,'2025/11/30 22:18:50:731',17,10.391899,1.732162,2.580066,7.839375,1
11823,'2025/11/30 22:18:50:749',17,10.391899,1.732162,2.580066,7.839375,1
11824,'2025/11/30 22:18:50:764',17,8.947696,1.308883,2.560942,7.780719,1
11825,'2025/11/30 22:18:50:780',17,8.947696,1.308883,2.560942,7.780719,1
11826,'2025/11/30 22:18:50:800',17,6.906322,1.446586,2.528678,7.72952,1
11827,'2025/11/30 22:18:50:813',17,6.906322,1.446586,2.528678,7.72952,1
