@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute vocalOut-1 numeric

@data
979,'2025/12/01 11:51:47:731',2,10.601058,1.528065,3.054437,7.176308,0.5
980,'2025/12/01 11:51:47:748',2,10.601058,1.528065,3.054437,7.176308,0.5
981,'2025/12/01 11:51:47:767',2,10.117988,1.722356,2.978835,7.220662,0.5
982,'2025/12/01 11:51:47:781',2,10.117988,1.722356,2.978835,7.220662,0.5
983,'2025/12/01 11:51:47:800',2,10.765386,1.568103,2.936482,7.211234,0.5
984,'2025/12/01 11:51:47:815',2,10.765386,1.568103,2.936482,7.211234,0.5
985,'2025/12/01 11:51:47:831',2,12.098879,1.103135,2.954133,7.208766,0.5
986,'2025/12/01 11:51:47:849',2,12.098879,1.103135,2.954133,7.208766,0.5
987,'2025/12/01 11:51:47:866',2,13.104688,1.127584,2.936831,7.172694,0.5
988,'2025/12/01 11:51:47:880',2,13.104688,1.127584,2.936831,7.172694,0.5
989,'2025/12/01 11:51:47:900',2,13.396034,1.253148,2.909362,7.165886,0.5
990,'2025/12/01 11:51:47:914',2,13.396034,1.253148,2.909362,7.165886,0.5
991,'2025/12/01 11:51:47:934',2,13.207566,1.153822,2.882039,7.170115,0.5
992,'2025/12/01 11:51:47:950',2,13.207566,1.153822,2.882039,7.170115,0.5
993,'2025/12/01 11:51:47:966',2,11.731623,1.417609,2.930798,7.112902,0.5
994,'2025/12/01 11:51:47:981',2,11.731623,1.417609,2.930798,7.112902,0.5
995,'2025/12/01 11:51:47:997',2,11.190301,1.60516,2.87864,7.1756,0.5
996,'2025/12/01 11:51:48:017',2,11.190301,1.60516,2.87864,7.1756,0.5
997,'2025/12/01 11:51:48:030',2,11.154181,1.784752,2.867639,7.178235,0.5
998,'2025/12/01 11:51:48:047',2,11.154181,1.784752,2.867639,7.178235,0.5
999,'2025/12/01 11:51:48:065',2,11.215347,1.585869,2.941901,7.158245,0.5
1000,'2025/12/01 11:51:48:082',2,11.215347,1.585869,2.941901,7.158245,0.5
1001,'2025/12/01 11:51:48:099',2,12.186987,1.125855,2.985567,7.127433,0.5
1002,'2025/12/01 11:51:48:117',2,12.186987,1.125855,2.985567,7.127433,0.5
1003,'2025/12/01 11:51:48:131',2,13.01085,1.061358,2.958454,7.148592,0.5
1004,'2025/12/01 11:51:48:150',2,13.01085,1.061358,2.958454,7.148592,0.5
1005,'2025/12/01 11:51:48:165',2,13.033237,1.204365,2.954772,7.166726,0.5
1006,'2025/12/01 11:51:48:180',2,13.033237,1.204365,2.954772,7.166726,0.5
1007,'2025/12/01 11:51:48:197',2,12.755708,1.127874,2.925372,7.144774,0.5
1008,'2025/12/01 11:51:48:215',2,12.755708,1.127874,2.925372,7.144774,0.5
1009,'2025/12/01 11:51:48:231',2,11.608515,1.380655,2.826131,7.193911,0.5
1010,'2025/12/01 11:51:48:251',2,11.608515,1.380655,2.826131,7.193911,0.5
1011,'2025/12/01 11:51:48:266',2,11.317945,1.473346,2.938834,7.194442,0.5
1012,'2025/12/01 11:51:48:282',2,11.317945,1.473346,2.938834,7.194442,0.5
1013,'2025/12/01 11:51:48:300',2,11.214099,1.529848,2.830488,7.202976,0.5
1014,'2025/12/01 11:51:48:317',2,11.214099,1.529848,2.830488,7.202976,0.5
1015,'2025/12/01 11:51:48:334',2,11.365479,1.28812,2.976943,7.181311,0.5
1016,'2025/12/01 11:51:48:349',2,11.365479,1.28812,2.976943,7.181311,0.5
1017,'2025/12/01 11:51:48:367',2,12.491942,1.243678,2.830964,7.171594,0.5
1018,'2025/12/01 11:51:48:381',2,12.491942,1.243678,2.830964,7.171594,0.5
1019,'2025/12/01 11:51:48:400',2,12.579791,1.328124,3.047521,7.14608,0.5
1020,'2025/12/01 11:51:48:415',2,12.579791,1.328124,3.047521,7.14608,0.5
1021,'2025/12/01 11:51:48:433',2,12.557407,1.264886,2.895673,7.164474,0.5
1022,'2025/12/01 11:51:48:448',2,12.557407,1.264886,2.895673,7.164474,0.5
1023,'2025/12/01 11:51:48:467',2,11.406527,1.287018,2.837242,7.177465,0.5
1024,'2025/12/01 11:51:48:482',2,11.406527,1.287018,2.837242,7.177465,0.5
1025,'2025/12/01 11:51:48:497',2,11.121046,1.568569,2.963812,7.170084,0.5
1026,'2025/12/01 11:51:48:517',2,11.121046,1.568569,2.963812,7.170084,0.5
1027,'2025/12/01 11:51:48:531',2,11.146032,1.740091,2.829168,7.14975,0.5
1028,'2025/12/01 11:51:48:549',2,11.146032,1.740091,2.829168,7.14975,0.5
1029,'2025/12/01 11:51:48:567',2,11.17501,1.6714,2.904435,7.164847,0.5
1030,'2025/12/01 11:51:48:583',2,11.17501,1.6714,2.904435,7.164847,0.5
1031,'2025/12/01 11:51:48:598',2,11.163397,1.523215,2.807244,7.211427,0.5
1032,'2025/12/01 11:51:48:617',2,11.163397,1.523215,2.807244,7.211427,0.5
1033,'2025/12/01 11:51:48:632',2,11.645957,1.092961,3.002167,7.177863,0.5
1034,'2025/12/01 11:51:48:647',2,11.645957,1.092961,3.002167,7.177863,0.5
1035,'2025/12/01 11:51:48:667',2,12.829173,1.070798,2.889138,7.11736,0.5
1036,'2025/12/01 11:51:48:681',2,12.829173,1.070798,2.889138,7.11736,0.5
1037,'2025/12/01 11:51:48:700',2,13.044784,1.218325,2.976427,7.142495,0.5
1038,'2025/12/01 11:51:48:716',2,13.044784,1.218325,2.976427,7.142495,0.5
1039,'2025/12/01 11:51:48:733',2,13.111352,1.192791,2.953585,7.150666,0.5
1040,'2025/12/01 11:51:48:748',2,13.111352,1.192791,2.953585,7.150666,0.5
1041,'2025/12/01 11:51:48:767',2,11.459519,1.280083,2.961264,7.179093,0.5
1042,'2025/12/01 11:51:48:782',2,11.459519,1.280083,2.961264,7.179093,0.5
1043,'2025/12/01 11:51:48:797',2,11.163049,1.57524,2.92767,7.163727,0.5
1044,'2025/12/01 11:51:48:816',2,11.163049,1.57524,2.92767,7.163727,0.5
1045,'2025/12/01 11:51:48:831',2,11.265973,1.630291,2.878875,7.188379,0.5
1046,'2025/12/01 11:51:48:849',2,11.265973,1.630291,2.878875,7.188379,0.5
1047,'2025/12/01 11:51:48:867',2,11.411736,1.753775,2.82534,7.20456,0.5
1048,'2025/12/01 11:51:48:883',2,11.411736,1.753775,2.82534,7.20456,0.5
1049,'2025/12/01 11:51:48:899',2,11.471942,1.664025,2.832714,7.198501,0.5
1050,'2025/12/01 11:51:48:916',2,11.471942,1.664025,2.832714,7.198501,0.5
1051,'2025/12/01 11:51:48:932',2,11.484991,1.728932,2.841318,7.179362,0.5
1052,'2025/12/01 11:51:48:948',2,11.484991,1.728932,2.841318,7.179362,0.5
1053,'2025/12/01 11:51:48:967',2,11.414474,1.614812,2.877785,7.192136,0.5
1054,'2025/12/01 11:51:48:981',2,11.414474,1.614812,2.877785,7.192136,0.5
1055,'2025/12/01 11:51:48:999',2,11.275745,1.642831,2.852634,7.213655,0.5
1056,'2025/12/01 11:51:49:017',2,11.275745,1.642831,2.852634,7.213655,0.5
1057,'2025/12/01 11:51:49:031',2,11.123452,1.638526,2.886035,7.198962,0.5
1058,'2025/12/01 11:51:49:048',2,11.123452,1.638526,2.886035,7.198962,0.5
1059,'2025/12/01 11:51:49:067',2,11.197574,1.665683,2.872109,7.218936,0.5
1060,'2025/12/01 11:51:49:084',2,11.197574,1.665683,2.872109,7.218936,0.5
1061,'2025/12/01 11:51:49:098',2,11.434181,1.642405,2.880245,7.200256,0.5
1062,'2025/12/01 11:51:49:115',2,11.434181,1.642405,2.880245,7.200256,0.5
1063,'2025/12/01 11:51:49:134',2,11.218425,1.628623,2.886608,7.209314,0.5
1064,'2025/12/01 11:51:49:148',2,11.218425,1.628623,2.886608,7.209314,0.5
1065,'2025/12/01 11:51:49:167',2,11.429139,1.615301,2.874364,7.224356,0.5
1066,'2025/12/01 11:51:49:183',2,11.429139,1.615301,2.874364,7.224356,0.5
1067,'2025/12/01 11:51:49:199',2,11.543773,1.562566,2.851628,7.206603,0.5
1068,'2025/12/01 11:51:49:216',2,11.543773,1.562566,2.851628,7.206603,0.5
1069,'2025/12/01 11:51:49:230',2,11.49808,1.522044,2.844049,7.229538,0.5
1070,'2025/12/01 11:51:49:250',2,11.49808,1.522044,2.844049,7.229538,0.5
1071,'2025/12/01 11:51:49:266',2,11.670894,1.423174,2.868671,7.216602,0.5
1072,'2025/12/01 11:51:54:800',3,8.71768,2.188113,3.119569,7.189307,0.75
1073,'2025/12/01 11:51:54:816',3,8.71768,2.188113,3.119569,7.189307,0.75
1074,'2025/12/01 11:51:54:831',3,8.678941,2.130751,3.111756,7.221655,0.75
1075,'2025/12/01 11:51:54:849',3,8.678941,2.130751,3.111756,7.221655,0.75
1076,'2025/12/01 11:51:54:867',3,8.535791,1.957525,3.133474,7.184764,0.75
1077,'2025/12/01 11:51:54:881',3,8.535791,1.957525,3.133474,7.184764,0.75
1078,'2025/12/01 11:51:54:898',3,8.894443,2.242087,3.100482,7.178844,0.75
1079,'2025/12/01 11:51:54:917',3,8.894443,2.242087,3.100482,7.178844,0.75
1080,'2025/12/01 11:51:54:932',3,8.30944,2.025723,3.161629,7.158368,0.75
1081,'2025/12/01 11:51:54:950',3,8.30944,2.025723,3.161629,7.158368,0.75
1082,'2025/12/01 11:51:54:966',3,8.831695,2.660736,3.125956,7.161028,0.75
1083,'2025/12/01 11:51:54:982',3,8.831695,2.660736,3.125956,7.161028,0.75
1084,'2025/12/01 11:51:55:000',3,8.354749,3.836462,3.07006,7.269128,0.75
1085,'2025/12/01 11:51:55:016',3,8.354749,3.836462,3.07006,7.269128,0.75
1086,'2025/12/01 11:51:55:031',3,8.522992,4.594126,3.084563,7.253566,0.75
1087,'2025/12/01 11:51:55:050',3,8.522992,4.594126,3.084563,7.253566,0.75
1088,'2025/12/01 11:51:55:066',3,8.495086,4.118945,3.103268,7.225302,0.75
1089,'2025/12/01 11:51:55:082',3,8.495086,4.118945,3.103268,7.225302,0.75
1090,'2025/12/01 11:51:55:098',3,8.644072,5.467811,3.071477,7.228735,0.75
1091,'2025/12/01 11:51:55:118',3,8.644072,5.467811,3.071477,7.228735,0.75
1092,'2025/12/01 11:51:55:131',3,8.663735,6.043632,3.037388,7.249521,0.75
1093,'2025/12/01 11:51:55:150',3,8.663735,6.043632,3.037388,7.249521,0.75
1094,'2025/12/01 11:51:55:167',3,8.679116,4.113855,3.081527,7.192936,0.75
1095,'2025/12/01 11:51:55:181',3,8.679116,4.113855,3.081527,7.192936,0.75
1096,'2025/12/01 11:51:55:198',3,8.802168,5.692642,3.039061,7.227511,0.75
1097,'2025/12/01 11:51:55:215',3,8.802168,5.692642,3.039061,7.227511,0.75
1098,'2025/12/01 11:51:55:233',3,8.794819,6.157264,3.030206,7.236891,0.75
1099,'2025/12/01 11:51:55:250',3,8.794819,6.157264,3.030206,7.236891,0.75
1100,'2025/12/01 11:51:55:267',3,8.590564,4.317392,3.083478,7.19455,0.75
1101,'2025/12/01 11:51:55:284',3,8.590564,4.317392,3.083478,7.19455,0.75
1102,'2025/12/01 11:51:55:298',3,8.646599,5.362161,3.04026,7.229432,0.75
1103,'2025/12/01 11:51:55:314',3,8.646599,5.362161,3.04026,7.229432,0.75
1104,'2025/12/01 11:51:55:331',3,8.663567,6.077023,3.034446,7.262713,0.75
1105,'2025/12/01 11:51:55:349',3,8.663567,6.077023,3.034446,7.262713,0.75
1106,'2025/12/01 11:51:55:365',3,8.663567,6.077023,3.034446,7.262713,0.75
1107,'2025/12/01 11:51:55:382',3,8.733994,5.516615,3.036162,7.222815,0.75
1108,'2025/12/01 11:51:55:399',3,8.733994,5.516615,3.036162,7.222815,0.75
1109,'2025/12/01 11:51:55:415',3,8.888696,6.043773,3.024063,7.250073,0.75
1110,'2025/12/01 11:51:55:432',3,8.888696,6.043773,3.024063,7.250073,0.75
1111,'2025/12/01 11:51:55:449',3,8.888696,6.043773,3.024063,7.250073,0.75
1112,'2025/12/01 11:51:55:465',3,8.711079,4.087286,3.082424,7.195183,0.75
1113,'2025/12/01 11:51:55:482',3,8.711079,4.087286,3.082424,7.195183,0.75
1114,'2025/12/01 11:51:55:500',3,8.931722,5.774533,3.027175,7.247119,0.75
1115,'2025/12/01 11:51:55:515',3,8.931722,5.774533,3.027175,7.247119,0.75
1116,'2025/12/01 11:51:55:532',3,8.840466,5.781113,3.014218,7.260185,0.75
1117,'2025/12/01 11:51:55:548',3,8.840466,5.781113,3.014218,7.260185,0.75
1118,'2025/12/01 11:51:55:564',3,8.810739,5.746257,3.009276,7.30973,0.75
1119,'2025/12/01 11:51:55:582',3,8.810739,5.746257,3.009276,7.30973,0.75
1120,'2025/12/01 11:51:55:601',3,8.786778,5.756115,2.984169,7.495207,0.75
1121,'2025/12/01 11:51:55:616',3,8.786778,5.756115,2.984169,7.495207,0.75
1122,'2025/12/01 11:51:55:631',3,8.817925,6.273897,2.90038,7.603626,0.75
1123,'2025/12/01 11:51:55:649',3,8.817925,6.273897,2.90038,7.603626,0.75
1124,'2025/12/01 11:51:55:667',3,8.851667,5.282834,2.835199,7.657924,0.75
1125,'2025/12/01 11:51:55:682',3,8.851667,5.282834,2.835199,7.657924,0.75
1126,'2025/12/01 11:51:55:698',3,8.696494,5.629811,2.801817,7.671797,0.75
1127,'2025/12/01 11:51:55:718',3,8.660476,6.360181,2.73358,7.729204,0.75
1128,'2025/12/01 11:51:55:732',3,8.660476,6.360181,2.73358,7.729204,0.75
1129,'2025/12/01 11:51:55:748',3,8.660476,6.360181,2.73358,7.729204,0.75
1130,'2025/12/01 11:51:55:764',3,8.863202,4.920005,2.722586,7.731187,0.75
1131,'2025/12/01 11:51:55:782',3,8.863202,4.920005,2.722586,7.731187,0.75
1132,'2025/12/01 11:51:55:799',3,9.044186,5.078797,2.744018,7.692309,0.75
1133,'2025/12/01 11:51:55:815',3,9.044186,5.078797,2.744018,7.692309,0.75
1134,'2025/12/01 11:51:55:831',3,8.901987,4.671564,2.779193,7.680279,0.75
1135,'2025/12/01 11:51:55:847',3,8.901987,4.671564,2.779193,7.680279,0.75
1136,'2025/12/01 11:51:55:867',3,9.144178,5.183294,2.719719,7.692719,0.75
1137,'2025/12/01 11:51:55:882',3,9.144178,5.183294,2.719719,7.692719,0.75
1138,'2025/12/01 11:51:55:897',3,9.110318,5.682625,2.741776,7.676395,0.75
1139,'2025/12/01 11:51:55:918',3,9.144515,6.592053,2.612257,7.779593,0.75
1140,'2025/12/01 11:51:55:931',3,9.144515,6.592053,2.612257,7.779593,0.75
1141,'2025/12/01 11:51:55:950',3,9.144515,6.592053,2.612257,7.779593,0.75
1142,'2025/12/01 11:51:55:965',3,8.913453,6.013681,2.803193,7.61705,0.75
1143,'2025/12/01 11:51:55:984',3,8.913453,6.013681,2.803193,7.61705,0.75
1144,'2025/12/01 11:51:56:000',3,8.9439,6.66985,2.646235,7.759912,0.75
1145,'2025/12/01 11:51:56:015',3,8.9439,6.66985,2.646235,7.759912,0.75
1146,'2025/12/01 11:51:56:033',3,9.256364,6.035228,2.668338,7.713897,0.75
1147,'2025/12/01 11:51:56:049',3,9.256364,6.035228,2.668338,7.713897,0.75
1148,'2025/12/01 11:51:56:067',3,8.886872,6.7987,2.644338,7.799235,0.75
1149,'2025/12/01 11:51:56:083',3,8.886872,6.7987,2.644338,7.799235,0.75
1150,'2025/12/01 11:51:56:100',3,9.029123,6.302662,2.618332,7.766335,0.75
1151,'2025/12/01 11:51:56:114',3,9.029123,6.302662,2.618332,7.766335,0.75
1152,'2025/12/01 11:51:56:131',3,9.04948,6.984087,2.556371,7.855105,0.75
1153,'2025/12/01 11:51:56:150',3,9.04948,6.984087,2.556371,7.855105,0.75
1154,'2025/12/01 11:51:56:166',3,8.621972,6.443714,2.64098,7.799347,0.75
1155,'2025/12/01 11:51:56:184',3,8.621972,6.443714,2.64098,7.799347,0.75
1156,'2025/12/01 11:51:56:198',3,8.442627,6.679549,2.535471,7.923103,0.75
1157,'2025/12/01 11:51:56:217',3,8.442627,6.679549,2.535471,7.923103,0.75
1158,'2025/12/01 11:51:56:232',3,8.750442,6.434005,2.714874,7.714092,0.75
1159,'2025/12/01 11:51:56:249',3,8.750442,6.434005,2.714874,7.714092,0.75
1160,'2025/12/01 11:51:56:267',3,8.822339,6.340626,2.635023,7.811244,0.75
1161,'2025/12/01 11:51:56:281',3,8.822339,6.340626,2.635023,7.811244,0.75
1162,'2025/12/01 11:51:56:300',3,9.102388,6.12183,2.6392,7.735665,0.75
1163,'2025/12/01 11:51:56:316',3,9.102388,6.12183,2.6392,7.735665,0.75
1164,'2025/12/01 11:51:56:332',3,8.994317,6.239209,2.75204,7.583561,0.75
1165,'2025/12/01 11:51:56:349',3,8.994317,6.239209,2.75204,7.583561,0.75
1166,'2025/12/01 11:51:56:367',3,9.504632,6.361694,2.677061,7.47505,0.75
1167,'2025/12/01 11:51:56:381',3,9.504632,6.361694,2.677061,7.47505,0.75
1168,'2025/12/01 11:51:56:399',3,9.643218,6.684135,2.664888,7.50461,0.75
1169,'2025/12/01 11:51:56:417',3,9.643218,6.684135,2.664888,7.50461,0.75
1170,'2025/12/01 11:51:56:432',3,9.575708,6.917121,2.64951,7.545457,0.75
1171,'2025/12/01 11:51:56:450',3,9.575708,6.917121,2.64951,7.545457,0.75
1172,'2025/12/01 11:51:56:465',3,9.302384,7.125692,2.617789,7.62459,0.75
1173,'2025/12/01 11:51:56:482',3,9.302384,7.125692,2.617789,7.62459,0.75
1174,'2025/12/01 11:51:56:497',3,9.768816,7.419607,2.578227,7.662886,0.75
1175,'2025/12/01 11:51:56:515',3,9.768816,7.419607,2.578227,7.662886,0.75
1176,'2025/12/01 11:51:56:532',3,9.661451,7.323086,2.570563,7.72632,0.75
1177,'2025/12/01 11:51:56:548',3,9.661451,7.323086,2.570563,7.72632,0.75
1178,'2025/12/01 11:51:56:567',3,9.55636,7.575885,2.58704,7.757292,0.75
1179,'2025/12/01 11:51:56:582',3,9.55636,7.575885,2.58704,7.757292,0.75
1180,'2025/12/01 11:51:56:597',3,9.28288,7.573193,2.589311,7.722118,0.75
1181,'2025/12/01 11:51:56:618',3,9.939691,8.062593,2.615021,7.656076,0.75
1182,'2025/12/01 11:51:56:634',3,9.939691,8.062593,2.615021,7.656076,0.75
1183,'2025/12/01 11:51:56:649',3,9.939691,8.062593,2.615021,7.656076,0.75
1184,'2025/12/01 11:51:56:664',3,9.814075,8.078855,2.610764,7.610429,0.75
1185,'2025/12/01 11:51:56:683',3,9.814075,8.078855,2.610764,7.610429,0.75
1186,'2025/12/01 11:51:56:698',3,9.795395,8.104437,2.656821,7.534804,0.75
1187,'2025/12/01 11:51:56:717',3,9.795395,8.104437,2.656821,7.534804,0.75
1188,'2025/12/01 11:51:56:732',3,9.780739,8.140917,2.681718,7.523089,0.75
1189,'2025/12/01 11:51:56:750',3,9.780739,8.140917,2.681718,7.523089,0.75
1190,'2025/12/01 11:51:56:767',3,9.771357,8.16636,2.69382,7.547677,0.75
1191,'2025/12/01 11:51:56:782',3,9.771357,8.16636,2.69382,7.547677,0.75
1192,'2025/12/01 11:51:56:798',3,9.864015,8.046255,2.714851,7.53765,0.75
1193,'2025/12/01 11:51:56:817',3,9.864015,8.046255,2.714851,7.53765,0.75
1194,'2025/12/01 11:51:56:831',3,9.894279,8.099855,2.688766,7.578263,0.75
1195,'2025/12/01 11:51:56:849',3,9.785723,7.983329,2.711259,7.590693,0.75
1196,'2025/12/01 11:51:56:867',3,9.785723,7.983329,2.711259,7.590693,0.75
1197,'2025/12/01 11:51:56:882',3,9.785723,7.983329,2.711259,7.590693,0.75
1198,'2025/12/01 11:51:56:897',3,9.963246,8.023426,2.622969,7.630801,0.75
1199,'2025/12/01 11:51:56:916',3,9.963246,8.023426,2.622969,7.630801,0.75
1200,'2025/12/01 11:51:56:932',3,9.767109,7.863373,2.680459,7.602013,0.75
1201,'2025/12/01 11:51:56:949',3,9.767109,7.863373,2.680459,7.602013,0.75
1202,'2025/12/01 11:51:56:967',3,9.603545,7.898552,2.668603,7.621388,0.75
1203,'2025/12/01 11:51:56:982',3,9.603545,7.898552,2.668603,7.621388,0.75
1204,'2025/12/01 11:51:56:998',3,9.071582,7.695201,2.695138,7.636651,0.75
1205,'2025/12/01 11:51:57:017',3,9.071582,7.695201,2.695138,7.636651,0.75
1206,'2025/12/01 11:51:57:031',3,10.055755,7.818987,2.64197,7.621216,0.75
1207,'2025/12/01 11:51:57:048',3,10.055755,7.818987,2.64197,7.621216,0.75
1208,'2025/12/01 11:51:57:067',3,9.694451,7.716446,2.647883,7.613747,0.75
1209,'2025/12/01 11:51:57:082',3,9.694451,7.716446,2.647883,7.613747,0.75
1210,'2025/12/01 11:51:57:100',3,9.644457,7.726289,2.617915,7.6294,0.75
1211,'2025/12/01 11:51:57:117',3,9.644457,7.726289,2.617915,7.6294,0.75
1212,'2025/12/01 11:51:57:132',3,9.253822,7.578123,2.7056,7.583025,0.75
1213,'2025/12/01 11:51:57:148',3,9.253822,7.578123,2.7056,7.583025,0.75
1214,'2025/12/01 11:51:57:167',3,9.613281,7.538556,2.717029,7.554734,0.75
1215,'2025/12/01 11:51:57:182',3,9.613281,7.538556,2.717029,7.554734,0.75
1216,'2025/12/01 11:51:57:198',3,9.615892,7.531675,2.732613,7.547565,0.75
1217,'2025/12/01 11:51:57:214',3,9.615892,7.531675,2.732613,7.547565,0.75
1218,'2025/12/01 11:51:57:234',3,9.414725,7.513734,2.773025,7.506583,0.75
1219,'2025/12/01 11:51:57:249',3,9.414725,7.513734,2.773025,7.506583,0.75
1220,'2025/12/01 11:51:57:267',3,8.562678,7.518426,2.787905,7.55553,0.75
1221,'2025/12/01 11:51:57:283',3,8.562678,7.518426,2.787905,7.55553,0.75
1222,'2025/12/01 11:51:57:299',3,9.212103,7.426736,2.792866,7.546037,0.75
1223,'2025/12/01 11:51:57:315',3,8.258685,7.337246,2.807086,7.621177,0.75
1224,'2025/12/01 11:51:57:332',3,8.258685,7.337246,2.807086,7.621177,0.75
1225,'2025/12/01 11:51:57:351',3,8.258685,7.337246,2.807086,7.621177,0.75
1226,'2025/12/01 11:51:57:364',3,9.793048,7.327579,2.763925,7.558934,0.75
1227,'2025/12/01 11:51:57:381',3,9.793048,7.327579,2.763925,7.558934,0.75
1228,'2025/12/01 11:51:57:398',3,9.726811,7.30043,2.736402,7.598781,0.75
1229,'2025/12/01 11:51:57:415',3,9.726811,7.30043,2.736402,7.598781,0.75
1230,'2025/12/01 11:51:57:433',3,9.792458,7.221095,2.757314,7.551333,0.75
1231,'2025/12/01 11:51:57:448',3,9.792458,7.221095,2.757314,7.551333,0.75
1232,'2025/12/01 11:51:57:467',3,9.818922,7.186223,2.765977,7.575594,0.75
1233,'2025/12/01 11:51:57:482',3,9.818922,7.186223,2.765977,7.575594,0.75
1234,'2025/12/01 11:51:57:501',3,9.745589,7.128345,2.799246,7.565922,0.75
1235,'2025/12/01 11:51:57:516',3,9.745589,7.128345,2.799246,7.565922,0.75
1236,'2025/12/01 11:51:57:532',3,9.106275,7.052617,2.781319,7.636695,0.75
1237,'2025/12/01 11:51:57:550',3,9.106275,7.052617,2.781319,7.636695,0.75
1238,'2025/12/01 11:51:57:566',3,9.37626,6.952289,2.803152,7.612014,0.75
1239,'2025/12/01 11:51:57:583',3,9.37626,6.952289,2.803152,7.612014,0.75
1240,'2025/12/01 11:51:57:598',3,9.244022,6.972543,2.812309,7.639903,0.75
1241,'2025/12/01 11:51:57:615',3,9.244022,6.972543,2.812309,7.639903,0.75
1242,'2025/12/01 11:51:57:633',3,9.558898,6.843579,2.839143,7.56659,0.75
1243,'2025/12/01 11:51:57:648',3,9.558898,6.843579,2.839143,7.56659,0.75
1244,'2025/12/01 11:51:57:665',3,9.426712,6.774939,2.869957,7.611945,0.75
1245,'2025/12/01 11:51:57:684',3,9.426712,6.774939,2.869957,7.611945,0.75
1246,'2025/12/01 11:51:57:699',3,9.371838,6.686143,2.977174,7.570644,0.75
1247,'2025/12/01 11:51:57:717',3,9.371838,6.686143,2.977174,7.570644,0.75
1248,'2025/12/01 11:51:57:733',3,9.422264,6.536483,2.949338,7.632676,0.75
1249,'2025/12/01 11:51:57:749',3,9.422264,6.536483,2.949338,7.632676,0.75
1250,'2025/12/01 11:51:57:767',3,9.426692,5.827689,2.962669,7.616913,0.75
1251,'2025/12/01 11:51:57:783',3,9.426692,5.827689,2.962669,7.616913,0.75
1252,'2025/12/01 11:51:57:801',3,8.710186,4.264643,3.11068,7.50718,0.75
1253,'2025/12/01 11:51:57:814',3,8.710186,4.264643,3.11068,7.50718,0.75
1254,'2025/12/01 11:51:57:832',3,9.556277,3.526664,3.066768,7.459422,0.75
1255,'2025/12/01 11:51:57:849',3,10.046324,2.747623,3.057995,7.412939,0.75
1256,'2025/12/01 11:51:57:865',3,10.046324,2.747623,3.057995,7.412939,0.75
1257,'2025/12/01 11:51:57:883',3,10.046324,2.747623,3.057995,7.412939,0.75
1258,'2025/12/01 11:51:57:900',3,9.634076,2.86366,3.07323,7.387877,0.75
1259,'2025/12/01 11:51:57:917',3,9.634076,2.86366,3.07323,7.387877,0.75
1260,'2025/12/01 11:51:57:932',3,9.827785,2.992011,3.037752,7.392103,0.75
1261,'2025/12/01 11:51:57:950',3,9.827785,2.992011,3.037752,7.392103,0.75
1262,'2025/12/01 11:51:57:966',3,9.717487,2.87774,3.047615,7.34234,0.75
1263,'2025/12/01 11:51:57:982',3,9.717487,2.87774,3.047615,7.34234,0.75
1264,'2025/12/01 11:51:57:999',3,9.858552,3.104785,3.029965,7.354127,0.75
1265,'2025/12/01 11:51:58:015',3,9.858552,3.104785,3.029965,7.354127,0.75
1266,'2025/12/01 11:51:58:031',3,9.91575,2.963527,2.976898,7.325415,0.75
1267,'2025/12/01 11:51:58:050',3,9.872123,2.947085,3.013893,7.266682,0.75
1268,'2025/12/01 11:51:58:067',3,9.872123,2.947085,3.013893,7.266682,0.75
1269,'2025/12/01 11:51:58:082',3,9.872123,2.947085,3.013893,7.266682,0.75
1270,'2025/12/01 11:51:58:102',3,9.971395,3.001895,2.959159,7.130059,0.75
1271,'2025/12/01 11:51:58:116',3,9.971395,3.001895,2.959159,7.130059,0.75
1272,'2025/12/01 11:51:58:131',3,9.965599,2.774596,3.018074,7.133358,0.75
1273,'2025/12/01 11:51:58:148',3,9.89467,2.992158,2.999219,7.147278,0.75
1274,'2025/12/01 11:51:58:166',3,9.89467,2.992158,2.999219,7.147278,0.75
1275,'2025/12/01 11:51:58:184',3,9.957177,2.943829,2.999298,7.174269,0.75
1276,'2025/12/01 11:51:58:199',3,9.957177,2.943829,2.999298,7.174269,0.75
1277,'2025/12/01 11:51:58:217',3,9.957177,2.943829,2.999298,7.174269,0.75
1278,'2025/12/01 11:51:58:231',3,9.960479,2.870517,3.031792,7.133703,0.75
1279,'2025/12/01 11:51:58:250',3,9.916364,2.77843,3.018345,7.145769,0.75
1280,'2025/12/01 11:51:58:267',3,9.916364,2.77843,3.018345,7.145769,0.75
